,Fighter Name,Age,Height,Reach,Overall Record,Record in Last 5,Sig. Strikes Landed/min,Striking Accuracy (%),Sig. Strikes Absorbed/min,Striking Defense (%),Differential/min (+/-),Takedown Avg/15min,Takedown Accuracy (%),Takedown Defense (%),Sub Attempt Avg/15min,# of Fights,KO Win %,Sub Win %,Dec Win %,Finish Rate,KO Wins,KO Losses,Sub Wins,Sub Losses,Dec Wins,Dec Losses,DQ Wins,DQ Losses,Odds,Category
642,Charles Radtke,33,69,72.0,08-03-0,5-0,2.33,0.46,2.93,0.53,-0.6,1.0,0.16,1.0,0.0,11,0.27,0.18,0.27,0.4545,3,1,2,0,3,2,0,0,173.0,Welterweight Bout
643,Themba Gorimbo,33,73,77.0,11-04-0,03-02,1.8,0.59,1.71,0.42,0.09,3.47,0.5,0.66,0.0,15,0.07,0.4,0.27,0.4667,1,1,6,2,4,1,0,0,-235.0,Welterweight Bout
644,Sam Patterson,27,75,78.0,10-02-0,04-01,2.56,0.36,3.98,0.44,-1.42,0.0,0.0,0.33,2.8,13,0.31,0.38,0.08,0.6923,4,2,5,0,1,0,0,0,120.0,Welterweight Bout
645,Preston Parsons,28,71,72.0,10-04-0,03-02,4.14,0.56,3.76,0.49,0.38,3.11,0.33,1.0,3.5,14,0.0,0.64,0.07,0.6429,0,2,9,1,1,1,0,0,112.0,Welterweight Bout
646,Kelvin Gastelum,32,69,71.5,18-08-0,02-03,3.63,0.41,3.31,0.58,0.32,1.0,0.3,0.62,0.1,25,0.2,0.2,0.28,0.4,5,0,5,2,7,6,0,0,100.0,Welterweight Bout
647,Uros Medic,31,73,71.0,09-02-0,03-02,5.64,0.6,3.18,0.58,2.46,0.4,1.0,0.46,0.0,11,0.6364,0.1818,0.0,0.8181999999999999,7,0,2,2,0,0,0,0,-123.0,Welterweight Bout
648,Uros Medic,30,73,71.0,09-01-0,04-01,6.97,0.61,3.92,0.58,3.05,0.53,1.0,0.8,0.0,10,0.7,0.2,0.0,0.9,7,0,2,1,0,0,0,0,-123.0,Welterweight Bout
649,Uros Medic,31,73,71.0,09-02-0,03-02,5.64,0.6,3.18,0.58,2.46,0.4,1.0,0.46,0.0,11,0.6364,0.1818,0.0,0.8181999999999999,7,0,2,2,0,0,0,0,-310.0,Welterweight Bout
650,Uros Medic,30,73,71.0,09-01-0,04-01,6.97,0.61,3.92,0.58,3.05,0.53,1.0,0.8,0.0,10,0.7,0.2,0.0,0.9,7,0,2,1,0,0,0,0,-310.0,Welterweight Bout
651,Ange Loosa,31,70,74.0,10-03-0,03-02,6.32,0.46,6.88,0.51,-0.56,2.25,0.45,1.0,0.2,13,0.38,0.08,0.31,0.46149999999999997,5,0,1,0,4,3,0,0,155.0,Welterweight Bout
652,Charlie Campbell,28,72,72.0,08-02-0,04-01,11.03,0.54,5.42,0.6,5.61,0.0,0.0,1.0,0.0,10,0.6,0.0,0.2,0.6,6,1,0,0,2,1,0,0,-212.0,Welterweight Bout
653,Rhys McKee,28,74,78.0,13-05-0,03-02,6.06,0.48,9.47,0.44,-3.41,0.0,0.0,0.33,0.0,19,0.5263,0.15789999999999998,0.0,0.6842,10,2,3,0,0,3,0,0,125.0,Welterweight Bout
654,Michael Page,36,75,79.0,21-02-0,04-01,4.53,0.76,0.45,0.77,4.08,3.4,1.0,1.0,0.0,23,0.5652,0.1304,0.21739999999999998,0.6957,13,1,3,0,5,1,0,0,112.0,Welterweight Bout
655,Jack Della Maddalena,27,71,73.0,16-02-0,5-0,7.2,0.53,4.83,0.67,2.37,0.27,0.2,0.82,0.3,18,0.6111,0.11109999999999999,0.16670000000000001,0.7222,11,1,2,1,3,0,0,0,-164.0,Welterweight Bout
656,Ian Garry,26,75,74.0,13-0-0,5-0,6.67,0.56,3.58,0.53,3.09,0.67,0.75,0.69,0.0,13,0.54,0.08,0.38,0.6154,7,0,1,0,5,0,0,0,-210.0,Welterweight Bout
657,Ian Garry,26,75,74.0,13-0-0,5-0,6.67,0.56,3.58,0.53,3.09,0.67,0.75,0.69,0.0,13,0.54,0.08,0.38,0.6154,7,0,1,0,5,0,0,0,-210.0,Welterweight Bout
658,Danny Barlow,28,74,80.0,7-0-0,5-0,12.15,0.57,5.32,0.61,6.83,0.0,0.0,0.0,0.0,7,0.57,0.14,0.29,0.7143,4,0,1,0,2,0,0,0,-183.0,Welterweight Bout
659,Val Woodburn,30,68,74.0,07-01-0,04-01,3.16,0.22,11.05,0.3,-7.89,0.0,0.0,1.0,0.0,8,0.63,0.0,0.25,0.625,5,1,0,0,2,0,0,0,260.0,Welterweight Bout
660,Carlos Prates,30,73,78.0,17-06-0,5-0,4.81,0.63,3.69,0.47,1.12,0.0,0.0,0.0,0.0,23,0.5217,0.1304,0.087,0.6522,12,2,3,3,2,1,0,0,-243.0,Welterweight Bout
661,Muslim Salikhov,39,71,70.0,19-04-0,03-02,3.37,0.51,2.91,0.62,0.46,1.31,0.4,0.73,0.0,23,0.52,0.13,0.17,0.6522,12,1,3,2,4,1,0,0,195.0,Welterweight Bout
662,Muslim Salikhov,39,71,70.0,19-04-0,03-02,3.37,0.51,2.91,0.62,0.46,1.31,0.4,0.73,0.0,23,0.52,0.13,0.17,0.6522,12,1,3,2,4,1,0,0,195.0,Welterweight Bout
663,Mike Malott,32,73,73.0,10-01-0,5-0,4.21,0.42,3.07,0.56,1.14,2.53,0.55,0.0,1.5,12,0.33,0.5,0.0,0.8332999999999999,4,1,6,0,0,0,0,0,-365.0,Welterweight Bout
664,Stephen Thompson,40,72,75.0,17-06-0,03-02,4.2,0.45,3.04,0.55,1.16,0.27,0.41,0.64,0.0,24,0.33,0.04,0.33,0.375,8,1,1,0,8,5,0,0,475.0,Welterweight Bout
665,Kevin Jousset,31,74,75.0,10-02-0,5-0,8.23,0.55,5.1,0.53,3.13,1.51,0.66,1.0,0.8,12,0.4167,0.0833,0.3333,0.5,5,1,1,0,4,1,0,0,-155.0,Welterweight Bout
666,Kevin Jousset,30,74,75.0,09-02-0,04-01,6.02,0.5,8.1,0.33,-2.08,3.11,1.0,0.0,3.1,11,0.36,0.09,0.36,0.4545,4,1,1,0,4,1,0,0,-155.0,Welterweight Bout
667,Kevin Jousset,31,74,75.0,10-02-0,5-0,8.23,0.55,5.1,0.53,3.13,1.51,0.66,1.0,0.8,12,0.4167,0.0833,0.3333,0.5,5,1,1,0,4,1,0,0,-200.0,
668,Kevin Jousset,30,74,75.0,09-02-0,04-01,6.02,0.5,8.1,0.33,-2.08,3.11,1.0,0.0,3.1,11,0.36,0.09,0.36,0.4545,4,1,1,0,4,1,0,0,-200.0,
669,Jake Matthews,29,71,72.0,19-06-0,03-02,3.27,0.45,2.33,0.6,0.94,1.71,0.41,0.61,0.7,25,0.2,0.32,0.24,0.52,5,1,8,3,6,2,0,0,300.0,Welterweight Bout
670,Germaine de Randamie,39,69,71.0,10-04-0,04-01,2.72,0.46,2.14,0.65,0.58,0.0,0.0,0.69,0.4,14,0.2857,0.07139999999999999,0.35710000000000003,0.35710000000000003,4,1,1,1,5,2,0,0,146.0,Women's Bantamweight Bout
671,Dariya Zheleznyakova,28,69,65.0,08-01-0,04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.5556,0.0,0.3333,0.5556,5,1,0,0,3,0,0,0,-210.0,Women's Bantamweight Bout
672,Macy Chiasson,32,71,72.0,08-03-0,03-02,3.64,0.44,2.61,0.46,1.03,2.17,0.34,0.64,0.3,12,0.25,0.17,0.33,0.4167,3,1,2,1,4,1,0,0,-240.0,Women's Bantamweight Bout
673,Chelsea Chandler,33,68,68.0,05-02-0,04-01,3.12,0.45,3.06,0.42,0.06,0.78,0.33,0.33,0.0,7,0.29,0.14,0.29,0.4286,2,0,1,0,2,2,0,0,123.0,Women's Bantamweight Bout
674,Julia Avila,35,67,69.0,09-02-0,04-01,3.18,0.44,2.86,0.55,0.32,0.67,0.33,0.61,0.3,11,0.36,0.18,0.27,0.5455,4,1,2,0,3,1,0,0,-148.0,Women's Bantamweight Bout
675,Melissa Mullins,32,67,68.0,6-0-0,5-0,3.47,0.54,3.2,0.55,0.27,0.0,0.0,0.75,0.0,6,0.5,0.0,0.5,0.5,3,0,0,0,3,0,0,0,-350.0,Women's Bantamweight Bout
676,Priscila Cachoeira,35,67,65.0,12-05-0,03-02,4.12,0.43,7.13,0.45,-3.01,0.18,0.33,0.65,0.0,17,0.41,0.0,0.29,0.4118,7,0,0,3,5,2,0,0,295.0,Women's Bantamweight Bout
677,Brian Kelleher,37,66,64.0,24-14-0,02-03,3.36,0.41,4.61,0.54,-1.25,1.79,0.42,0.6,0.7,38,0.21,0.26,0.16,0.47369999999999995,8,1,10,8,6,5,0,0,178.0,Women's Bantamweight Bout
678,Carlos Hernandez,30,68,67.0,09-02-0,04-01,5.51,0.46,4.41,0.49,1.1,1.24,0.16,0.65,0.3,11,0.0,0.36,0.45,0.3636,0,0,4,1,5,1,0,0,385.0,Women's Bantamweight Bout
679,Ailin Perez,29,65,66.0,08-02-0,03-02,3.05,0.55,1.08,0.6,1.97,6.63,0.61,0.75,0.0,10,0.4,0.1,0.3,0.5,4,0,1,1,3,0,0,1,175.0,Women's Bantamweight Bout
680,Kayla Harrison,33,68,66.0,16-01-0,04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.3529,0.3529,0.2353,0.7059000000000001,6,0,6,0,4,1,0,0,-400.0,Women's Bantamweight Bout
681,Ernesta Kareckaite,25,69,71.0,5-0-1,4-0-1,12.27,0.45,11.2,0.42,1.07,1.0,0.5,1.0,0.0,6,0.3333,0.0,0.5,0.3333,2,0,0,0,3,0,0,0,170.0,Women's Flyweight Bout
682,Manon Fiorot,34,67,65.0,11-01-0,5-0,6.05,0.39,3.31,0.69,2.74,1.36,0.46,0.91,0.0,12,0.5,0.0,0.4167,0.5,6,0,0,0,5,1,0,0,155.0,Women's Flyweight Bout
683,Jamey-Lyn Horth,33,67,67.0,6-0-0,5-0,5.07,0.73,4.2,0.58,0.87,0.0,0.0,0.75,0.0,6,0.5,0.33,0.17,0.8332999999999999,3,0,2,0,1,0,0,0,-170.0,Women's Flyweight Bout
684,Viviane Araujo,37,64,68.0,12-05-0,02-03,4.34,0.47,5.19,0.55,-0.85,1.83,0.46,0.77,0.7,17,0.18,0.24,0.29,0.4118,3,1,4,0,5,4,0,0,155.0,Women's Flyweight Bout
685,Viviane Araujo,37,64,68.0,12-05-0,02-03,4.34,0.47,5.19,0.55,-0.85,1.83,0.46,0.77,0.7,17,0.18,0.24,0.29,0.4118,3,1,4,0,5,4,0,0,285.0,Women's Flyweight Bout
686,Karine Silva,30,65,67.0,17-04-0,5-0,3.37,0.35,3.37,0.5,0.0,2.45,0.6,0.0,4.1,21,0.381,0.4286,0.0,0.8095,8,1,9,2,0,1,0,0,-145.0,Women's Flyweight Bout
687,Liang Na,27,65,67.0,19-07-0,02-03,1.93,0.4,4.48,0.27,-2.55,5.1,0.6,0.0,0.8,26,0.2692,0.3846,0.0,0.6537999999999999,7,4,10,2,0,1,2,0,365.0,Women's Flyweight Bout
688,Rose Namajunas,31,65,65.0,11-06-0,03-02,3.68,0.4,3.53,0.62,0.15,1.49,0.48,0.6,0.6,18,0.11109999999999999,0.3333,0.22219999999999998,0.44439999999999996,2,1,6,1,4,4,0,0,-235.0,Women's Flyweight Bout
689,Maycee Barber,25,65,65.0,13-02-0,5-0,4.6,0.52,2.72,0.54,1.88,1.14,0.35,0.45,0.1,15,0.4,0.1333,0.3333,0.5333,6,0,2,0,5,2,0,0,-200.0,Women's Flyweight Bout
690,Maryna Moroz,32,67,67.0,11-05-0,03-02,4.15,0.31,4.42,0.53,-0.27,0.67,0.22,0.45,0.7,16,0.0625,0.375,0.25,0.4375,1,0,6,1,4,4,0,0,113.0,Women's Flyweight Bout
691,Miranda Maverick,26,63,65.5,12-05-0,03-02,3.71,0.46,2.62,0.59,1.09,2.41,0.48,0.42,0.5,17,0.06,0.41,0.24,0.4706,1,0,7,0,4,5,0,0,-170.0,Women's Flyweight Bout
692,Julija Stoliarenko,30,67,69.0,11-07-0,02-03,2.81,0.4,4.56,0.44,-1.75,0.91,0.3,0.62,1.4,19,0.0,0.53,0.05,0.5263,0,3,10,1,1,3,0,0,-119.0,Women's Flyweight Bout
693,Tecia Pennington,34,61,60.0,13-06-0,03-02,4.74,0.48,3.59,0.61,1.15,0.66,0.14,0.61,0.1,19,0.0526,0.0526,0.5789,0.10529999999999999,1,0,1,0,11,6,0,0,115.0,Women's Strawweight Bout
694,Molly McCann,33,64,62.0,13-06-0,03-02,5.68,0.49,4.9,0.63,0.78,1.65,0.35,0.43,0.5,19,0.32,0.0,0.37,0.31579999999999997,6,0,0,3,7,3,0,0,-305.0,Women's Strawweight Bout
695,Mackenzie Dern,30,64,63.0,13-04-0,02-03,3.49,0.4,4.21,0.51,-0.72,0.77,0.14,0.4,1.4,17,0.0,0.41,0.35,0.4118,0,1,7,0,6,3,0,0,170.0,Women's Strawweight Bout
696,Mackenzie Dern,30,64,63.0,13-03-0,03-02,3.36,0.4,4.09,0.51,-0.73,0.81,0.15,0.4,1.5,16,0.0,0.44,0.38,0.4375,0,0,7,0,6,3,0,0,170.0,Women's Strawweight Bout
697,Mackenzie Dern,30,64,63.0,13-04-0,02-03,3.49,0.4,4.21,0.51,-0.72,0.77,0.14,0.4,1.4,17,0.0,0.41,0.35,0.4118,0,1,7,0,6,3,0,0,115.0,Women's Strawweight Bout
698,Mackenzie Dern,30,64,63.0,13-03-0,03-02,3.36,0.4,4.09,0.51,-0.73,0.81,0.15,0.4,1.5,16,0.0,0.44,0.38,0.4375,0,0,7,0,6,3,0,0,115.0,Women's Strawweight Bout
699,Loopy Godinez,30,62,61.0,12-03-0,04-01,4.31,0.49,3.76,0.62,0.55,3.39,0.46,0.86,1.1,15,0.0667,0.1333,0.6,0.2,1,0,2,0,9,3,0,0,145.0,Women's Strawweight Bout
700,Loopy Godinez,30,62,61.0,11-03-0,04-01,4.03,0.5,3.52,0.62,0.51,3.82,0.47,0.82,1.3,14,0.0,0.21,0.57,0.2143,0,0,3,0,8,3,0,0,145.0,Women's Strawweight Bout
701,Loopy Godinez,30,62,61.0,12-03-0,04-01,4.31,0.49,3.76,0.62,0.55,3.39,0.46,0.86,1.1,15,0.0667,0.1333,0.6,0.2,1,0,2,0,9,3,0,0,-200.0,Women's Strawweight Bout
702,Loopy Godinez,30,62,61.0,11-03-0,04-01,4.03,0.5,3.52,0.62,0.51,3.82,0.47,0.82,1.3,14,0.0,0.21,0.57,0.2143,0,0,3,0,8,3,0,0,-200.0,Women's Strawweight Bout
703,Iasmin Lucindo,22,63,66.0,15-05-0,04-01,3.33,0.39,3.23,0.67,0.1,2.33,0.66,0.66,0.4,20,0.4,0.15,0.2,0.55,8,1,3,2,4,2,0,0,-425.0,Women's Strawweight Bout
704,Ketlen Souza,29,63,63.0,13-04-0,04-01,0.0,0.0,1.71,0.7,-1.71,0.0,0.0,0.0,0.0,17,0.4706,0.0588,0.2353,0.5294,8,2,1,2,4,0,0,0,-335.0,Women's Strawweight Bout
705,Marina Rodriguez,36,66,65.0,17-03-0,03-02,4.77,0.48,2.89,0.56,1.88,0.25,0.42,0.66,0.2,22,0.3182,0.0455,0.40909999999999996,0.3636,7,1,1,0,9,2,0,0,117.0,Women's Strawweight Bout
706,Danny Silva,27,71,70.0,08-01-0,04-01,13.6,0.64,13.13,0.59,0.47,2.0,0.66,1.0,0.0,9,0.56,0.0,0.33,0.5556,5,0,0,0,3,1,0,0,161.0,Women's Strawweight Bout
707,Sam Hughes,31,65,64.5,08-05-0,03-02,3.79,0.46,4.23,0.54,-0.44,1.12,0.41,0.57,0.0,13,0.15,0.23,0.23,0.3846,2,1,3,1,3,3,0,0,400.0,Women's Strawweight Bout
708,Bruna Brasil,30,66,65.5,09-03-0,04-01,3.44,0.68,3.94,0.53,-0.5,1.86,0.66,0.53,0.0,13,0.23079999999999998,0.15380000000000002,0.3077,0.3846,3,3,2,0,4,0,0,0,220.0,Women's Strawweight Bout
709,Polyana Viana,31,65,67.0,13-06-0,03-02,3.19,0.41,2.63,0.55,0.56,0.93,0.33,0.43,2.1,19,0.26,0.42,0.0,0.6842,5,0,8,2,0,4,0,0,195.0,Women's Strawweight Bout
710,Melquizael Costa,27,70,73.0,20-06-0,03-02,5.11,0.45,2.53,0.64,2.58,1.87,0.37,0.42,0.6,26,0.27,0.23,0.27,0.5,7,1,6,2,7,3,0,0,-270.0,Women's Strawweight Bout
711,Melquizael Costa,27,70,73.0,20-06-0,03-02,5.11,0.45,2.53,0.64,2.58,1.87,0.37,0.42,0.6,26,0.27,0.23,0.27,0.5,7,1,6,2,7,3,0,0,-270.0,Women's Strawweight Bout
